place	accuracy
1	1.000000
2	0.540900
3	0.355500
4	0.129100
5	0.199200
6	0.196300
7	0.172900
8	0.020200
9	0.020200
10	0.160300
11	0.183400
12	0.235700
13	0.184900
14	0.576100
